uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
1_47_2020	2020	1_47	1	47	1_47	D			1.1964	0.7405	0.1964	0.35047	601	19.444	14.828					240150393	272106628	148	5	5	5	58	0	CortDose	Cort	SY	20	111	27	22	118	29				0	2	0	2
1_47_2020	2020	1_47	1	47	1_47	E			1.1774	0.7681	0.1774	0.3019	588	19.045	15.005					240150393	272106628	148	5	5	5	58	0	CortDose	Cort	SY	20	111	27	22	118	29				0	2	0	2
1_48_2020	2020	1_48	1	48	1_48	A			1.2653	0.74675	0.26526	0.33913	451	19.258	14.383					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_48_2020	2020	1_48	1	48	1_48	B			1.245	0.74017	0.24496	0.35105	451	19.459	14.413					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_48_2020	2020	1_48	1	48	1_48	C			1.2382	0.72218	0.23822	0.38469	458	19.646	14.418					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_48_2020	2020	1_48	1	48	1_48	D			1.2439	0.72746	0.2439	0.37465	441	19.098	14.238					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_48_2020	2020	1_48	1	48	1_48	E			1.3185	0.72567	0.31849	0.37803	443	18.987	14.109					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_48_2020	2020	1_48	1	48	1_48	F			1.2596	0.79278	0.25962	0.26139	438	18.921	15.382					240150381		140	6	5	0	0	0	CortDose	Control	SY	22.5	114	27.5										
1_51_2020	2020	1_51	1	51	1_51	A			1.18	0.77026	0.17995	0.29827	520	19.678	15.474					281128556	281174103	143	5	5	5	46.2	0	CortDose	Cort	SY	19	109	27.7	21.75	125	30				4	0	1	4
1_51_2020	2020	1_51	1	51	1_51	B			1.1869	0.73648	0.1869	0.35782	510	19.33	14.565					281128556	281174103	143	5	5	5	46.2	0	CortDose	Cort	SY	19	109	27.7	21.75	125	30				4	0	1	4
1_51_2020	2020	1_51	1	51	1_51	C			1.2235	0.74626	0.22353	0.34002	474	18.238	13.489					281128556	281174103	143	5	5	5	46.2	0	CortDose	Cort	SY	19	109	27.7	21.75	125	30				4	0	1	4
1_51_2020	2020	1_51	1	51	1_51	D			1.2042	0.73581	0.20421	0.35904	491	18.859	13.946					281128556	281174103	143	5	5	5	46.2	0	CortDose	Cort	SY	19	109	27.7	21.75	125	30				4	0	1	4
1_51_2020	2020	1_51	1	51	1_51	E			1.1932	0.77152	0.19319	0.29615	500	19.018	15.021					281128556	281174103	143	5	5	5	46.2	0	CortDose	Cort	SY	19	109	27.7	21.75	125	30				4	0	1	4
1_61_2020	2020	1_61	1	61	1_61	A			1.2126	0.767	0.2126	0.3038	276	19.285	14.914					281128560	281174115	146	5	5	5	49.8	0	CortDose	Control	SY	21.5	116	27.9	18.75	120	28.4				3	1	0	4
1_61_2020	2020	1_61	1	61	1_61	B			1.2337	0.7488	0.2337	0.3355	271	18.716	13.793					281128560	281174115	146	5	5	5	49.8	0	CortDose	Control	SY	21.5	116	27.9	18.75	120	28.4				3	1	0	4
1_61_2020	2020	1_61	1	61	1_61	C			1.2192	0.7196	0.2192	0.3896	279	19.011	13.793					281128560	281174115	146	5	5	5	49.8	0	CortDose	Control	SY	21.5	116	27.9	18.75	120	28.4				3	1	0	4
1_61_2020	2020	1_61	1	61	1_61	D			1.1952	0.721	0.1952	0.387	274	18.846	13.405					281128560	281174115	146	5	5	5	49.8	0	CortDose	Control	SY	21.5	116	27.9	18.75	120	28.4				3	1	0	4
1_61_2020	2020	1_61	1	61	1_61	E			1.2	0.7107	0.2	0.407	286	19.037	13.758					281128560	281174115	146	5	5	5	49.8	0	CortDose	Control	SY	21.5	116	27.9	18.75	120	28.4				3	1	0	4
1_77_2020	2020	1_77	1	77	1_77	A			1.3121	0.68417	0.31212	0.46163	538	20.982	14.607					240150391	281174443	148	5	4	4	50	0	CortDose	Cort	SY	24	112	28.6	20	118	28.9				1	1	0	2
1_77_2020	2020	1_77	1	77	1_77	B			1.2174	0.70611	0.2174	0.41621	500	19.519	13.91					240150391	281174443	148	5	4	4	50	0	CortDose	Cort	SY	24	112	28.6	20	118	28.9				1	1	0	2
1_77_2020	2020	1_77	1	77	1_77	C			1.2039	0.66844	0.20387	0.49603	505	19.644	13.247					240150391	281174443	148	5	4	4	50	0	CortDose	Cort	SY	24	112	28.6	20	118	28.9				1	1	0	2
1_77_2020	2020	1_77	1	77	1_77	D			1.2396	0.67504	0.23956	0.48139	516	19.919	13.837					240150391	281174443	148	5	4	4	50	0	CortDose	Cort	SY	24	112	28.6	20	118	28.9				1	1	0	2
1_77_2020	2020	1_77	1	77	1_77	E			1.182	0.71952	0.18198	0.38981	511	19.941	14.795					240150391	281174443	148	5	4	4	50	0	CortDose	Cort	SY	24	112	28.6	20	118	28.9				1	1	0	2
1_80_2020	2020	1_80	1	80	1_80	A			1.1606	0.73785	0.16057	0.35528	452	19.085	14.206					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_80_2020	2020	1_80	1	80	1_80	B			1.2243	0.71428	0.22433	0.4	451	18.849	13.806					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_80_2020	2020	1_80	1	80	1_80	C			1.2337	0.68138	0.23368	0.46762	450	18.746	12.994					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_80_2020	2020	1_80	1	80	1_80	D			1.2628	0.6705	0.2628	0.49147	453	19.027	12.98					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_80_2020	2020	1_80	1	80	1_80	E			1.201	0.71833	0.20102	0.39211	460	19.303	14.198					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_80_2020	2020	1_80	1	80	1_80	F			1.1992	0.7452	0.19918	0.34192	464	19.303	14.737					281128559		143	6	5	5	43.9	0	CortDose	Control	SY	22	114	29.7							1	1	3	2
1_81_2020	2020	1_81	1	81	1_81	A			1.1981	0.62555	0.19808	0.59859	519	21.882	13.676					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_81_2020	2020	1_81	1	81	1_81	B			1.26	0.61778	0.26005	0.6187	512	21.507	13.225					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_81_2020	2020	1_81	1	81	1_81	C			1.1973	0.61395	0.19726	0.62881	495	20.742	12.589					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_81_2020	2020	1_81	1	81	1_81	D			1.1508	0.58875	0.15076	0.69852	524	21.701	12.861					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_81_2020	2020	1_81	1	81	1_81	E			1.1879	0.64145	0.1879	0.62728	490	19.93	12.354					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_81_2020	2020	1_81	1	81	1_81	F			1.1963	0.65356	0.19628	0.53009	512	20.77	13.461					240150377	281174102	137	6	6	6	64.7	0	CortDose	Control	ASY	23.25	115	27.7	20	121	28.5				2	3	0	5
1_86_2020	2020	1_86	1	86	1_86	A			1.1129	0.78886	0.11288	0.26765	514	19.193	15.289					281128558		143	5	4	4	25.5	0	CortDose	Cort	SY	19	114	28.6							2	1	1	3
1_86_2020	2020	1_86	1	86	1_86	B			1.1389	0.73169	0.1389	0.36669	510	18.961	14.282					281128558		143	5	4	4	25.5	0	CortDose	Cort	SY	19	114	28.6							2	1	1	3
1_86_2020	2020	1_86	1	86	1_86	C			1.1147	0.74395	0.11471	0.34418	502	18.633	14.13					281128558		143	5	4	4	25.5	0	CortDose	Cort	SY	19	114	28.6							2	1	1	3
1_86_2020	2020	1_86	1	86	1_86	D			1.1707	0.68887	0.17068	0.45164	516	19.453	13.266					281128558		143	5	4	4	25.5	0	CortDose	Cort	SY	19	114	28.6							2	1	1	3
1_86_2020	2020	1_86	1	86	1_86	E			1.167	0.82536	0.16698	0.2116	473	17.467	14.873					281128558		143	5	4	4	25.5	0	CortDose	Cort	SY	19	114	28.6							2	1	1	3
1_94_2020	2020	1_94	1	94	1_94	A			1.2316	0.77624	0.23161	0.28826	507	19.071	14.707					281128451	281174101	142	5	5	5	50.5	0	CortDose	Control	SY	20.75	110	26.6	19	120	28.4				4	1	0	5
1_94_2020	2020	1_94	1	94	1_94	B			1.2126	0.75637	0.21255	0.32211	500	18.736	14.463					281128451	281174101	142	5	5	5	50.5	0	CortDose	Control	SY	20.75	110	26.6	19	120	28.4				4	1	0	5
1_94_2020	2020	1_94	1	94	1_94	C			1.261	0.7101	0.26102	0.40825	506	18.921	13.82					281128451	281174101	142	5	5	5	50.5	0	CortDose	Control	SY	20.75	110	26.6	19	120	28.4				4	1	0	5
1_94_2020	2020	1_94	1	94	1_94	D			1.2282	0.74828	0.2282	0.3364	490	18.306	13.951					281128451	281174101	142	5	5	5	50.5	0	CortDose	Control	SY	20.75	110	26.6	19	120	28.4				4	1	0	5
1_94_2020	2020	1_94	1	94	1_94	E			1.2264	0.82228	0.22643	0.21614	476	17.719	15.066					281128451	281174101	142	5	5	5	50.5	0	CortDose	Control	SY	20.75	110	26.6	19	120	28.4				4	1	0	5
1_104_2020	2020	1_104	1	104	1_104	A			1.2811	0.6227	0.2811	0.606	298	20.932	12.722					281174516	281128435	145	5	0	0	0	0	CortDose	Cort	SY	22	115	29	21	114	29.3							
1_104_2020	2020	1_104	1	104	1_104	B			1.259	0.6162	0.259	0.6228	290	20.326	12.317					281174516	281128435	145	5	0	0	0	0	CortDose	Cort	SY	22	115	29	21	114	29.3							
1_104_2020	2020	1_104	1	104	1_104	C			1.2782	0.6152	0.2782	0.6255	288	20	12.594					281174516	281128435	145	5	0	0	0	0	CortDose	Cort	SY	22	115	29	21	114	29.3							
1_104_2020	2020	1_104	1	104	1_104	D			1.2699	0.6151	0.2699	0.6259	293	20.4	12.722					281174516	281128435	145	5	0	0	0	0	CortDose	Cort	SY	22	115	29	21	114	29.3							
1_104_2020	2020	1_104	1	104	1_104	E			1.3046	0.605	0.3046	0.653	312	21.931	13.238					281174516	281128435	145	5	0	0	0	0	CortDose	Cort	SY	22	115	29	21	114	29.3							
1_105_2020	2020	1_105	1	105	1_105	A			1.1842	0.73982	0.18416	0.35169	508	20.403	14.925					240150383		144	5	4	4	27.7	0	CortDose	Cort	SY	20	112	27.6							0	2	2	2
1_105_2020	2020	1_105	1	105	1_105	B			1.2126	0.72612	0.21255	0.37719	496	19.96	14.793					240150383		144	5	4	4	27.7	0	CortDose	Cort	SY	20	112	27.6							0	2	2	2
1_105_2020	2020	1_105	1	105	1_105	C			1.2213	0.68386	0.22135	0.46229	517	20.773	14.181					240150383		144	5	4	4	27.7	0	CortDose	Cort	SY	20	112	27.6							0	2	2	2
1_105_2020	2020	1_105	1	105	1_105	D			1.1861	0.67497	0.18606	0.48155	511	20.543	13.908					240150383		144	5	4	4	27.7	0	CortDose	Cort	SY	20	112	27.6							0	2	2	2
1_105_2020	2020	1_105	1	105	1_105	E			1.2068	0.75874	0.20676	0.31797	493	19.608	15.274					240150383		144	5	4	4	27.7	0	CortDose	Cort	SY	20	112	27.6							0	2	2	2
1_125_2020	2020	1_125	1	125	1_125	A			1.2191	0.76548	0.21911	0.30637	465	18.683	14.587					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_125_2020	2020	1_125	1	125	1_125	B			1.2641	0.71287	0.26413	0.40277	469	18.763	13.903					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_125_2020	2020	1_125	1	125	1_125	C			1.204	0.70973	0.20399	0.40899	459	18.269	13.401					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_125_2020	2020	1_125	1	125	1_125	D			1.2169	0.72012	0.2169	0.38865	458	18.571	13.581					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_125_2020	2020	1_125	1	125	1_125	E			1.1548	0.74308	0.15484	0.34575	462	18.724	14.107					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_125_2020	2020	1_125	1	125	1_125	F			1.1927	0.7635	0.19274	0.30976	469	18.893	14.679					240150382	281128570	143	6	6	6	47	0	CortDose	Control	SY	20.5	112	27.9	20.5	122	28.6				0	4	2	4
1_127_2020	2020	1_127	1	127	1_127	A			1.2178	0.7104	0.2178	0.4076	297	18.927	13.743					281174517		145	5	5	4	27.8	0	CortDose	Control	SY	19	115	28.3							0	2	0	2
1_127_2020	2020	1_127	1	127	1_127	B			1.1432	0.7175	0.1432	0.3936	283	18.122	13.462					281174517		145	5	5	4	27.8	0	CortDose	Control	SY	19	115	28.3							0	2	0	2
1_127_2020	2020	1_127	1	127	1_127	C			1.1795	0.7079	0.1795	0.4126	283	18.131	12.814					281174517		145	5	5	4	27.8	0	CortDose	Control	SY	19	115	28.3							0	2	0	2
1_127_2020	2020	1_127	1	127	1_127	D			1.2282	0.6834	0.2282	0.4633	296	18.989	13.407					281174517		145	5	5	4	27.8	0	CortDose	Control	SY	19	115	28.3							0	2	0	2
1_127_2020	2020	1_127	1	127	1_127	E			1.2161	0.7147	0.2161	0.3992	280	17.405	12.749					281174517		145	5	5	4	27.8	0	CortDose	Control	SY	19	115	28.3							0	2	0	2
1_134_2020	2020	1_134	1	134	1_134	A			1.1988	0.76893	0.1988	0.30051	511	18.834	14.748					240150379		140	5	5	5	51.6	0	CortDose	Control	SY	22.5	117	27.7							2	1	0	3
1_134_2020	2020	1_134	1	134	1_134	B			1.1896	0.73047	0.18957	0.36899	505	18.786	13.766					240150379		140	5	5	5	51.6	0	CortDose	Control	SY	22.5	117	27.7							2	1	0	3
1_134_2020	2020	1_134	1	134	1_134	C			1.2015	0.71253	0.20146	0.40345	499	18.356	13.482					240150379		140	5	5	5	51.6	0	CortDose	Control	SY	22.5	117	27.7							2	1	0	3
1_134_2020	2020	1_134	1	134	1_134	D			1.2025	0.71448	0.20248	0.39962	504	18.678	13.439					240150379		140	5	5	5	51.6	0	CortDose	Control	SY	22.5	117	27.7							2	1	0	3
1_134_2020	2020	1_134	1	134	1_134	E			1.2158	0.75511	0.21579	0.32431	500	18.565	14.132					240150379		140	5	5	5	51.6	0	CortDose	Control	SY	22.5	117	27.7							2	1	0	3
1_302_2020	2020	1_302	1	302	1_302	A			1.1489	0.74551	0.14892	0.34137	407	20.056	14.71					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_302_2020	2020	1_302	1	302	1_302	B			1.1551	0.7368	0.15508	0.35727	395	19.743	14.671					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_302_2020	2020	1_302	1	302	1_302	C			1.1613	0.704	0.1613	0.4204	392	19.329	14.062					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_302_2020	2020	1_302	1	302	1_302	D			1.2059	0.7116	0.2059	0.4053	384	18.81	13.535					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_302_2020	2020	1_302	1	302	1_302	E			1.1915	0.7264	0.1915	0.3766	385	18.996	14.096					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_302_2020	2020	1_302	1	302	1_302	F			1.1839	0.764	0.1839	0.3089	374	18.188	14.184					240150385		143	6	6	0	0	0	Validation	BCC	SY	20.5												
1_303_2020	2020	1_303	1	303	1_303	A			1.254	0.70413	0.25397	0.4202	547	20.987	14.834					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_303_2020	2020	1_303	1	303	1_303	B			1.2854	0.6597	0.2854	0.51584	538	20.777	13.896					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_303_2020	2020	1_303	1	303	1_303	C			1.2171	0.68183	0.21705	0.46663	521	20.047	13.744					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_303_2020	2020	1_303	1	303	1_303	D			1.2432	0.6791	0.24318	0.47254	530	20.329	13.952					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_303_2020	2020	1_303	1	303	1_303	E			1.1934	0.72017	0.1934	0.38856	522	20.014	14.545					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_303_2020	2020	1_303	1	303	1_303	F			1.1482	0.73231	0.14818	0.36554	536	20.21	15.117					278172095	240151291	136	6	6	0	0	0	Validation	BDA	ASY	24	123	27.6	21	115	28.4							
1_305_2020	2020	1_305	1	305	1_305	A			1.1267	0.78404	0.12667	0.27545	480	19.8	15.33					278172231		142	5	6	0	0	0	Validation	BCA	ASY	22.75	114	28										
1_305_2020	2020	1_305	1	305	1_305	B			1.1543	0.74135	0.15433	0.34889	473	19.435	14.596					278172231		142	5	6	0	0	0	Validation	BCA	ASY	22.75	114	28										
1_305_2020	2020	1_305	1	305	1_305	C			1.1407	0.73625	0.14074	0.35824	488	20.211	14.707					278172231		142	5	6	0	0	0	Validation	BCA	ASY	22.75	114	28										
1_305_2020	2020	1_305	1	305	1_305	D			1.132	0.73698	0.13204	0.35689	493	20.347	14.99					278172231		142	5	6	0	0	0	Validation	BCA	ASY	22.75	114	28										
1_305_2020	2020	1_305	1	305	1_305	E			1.1392	0.78315	0.13923	0.27689	481	19.818	15.214					278172231		142	5	6	0	0	0	Validation	BCA	ASY	22.75	114	28										
1_309_2020	2020	1_309	1	309	1_309	A			1.2745	0.70519	0.27452	0.41806	481	20.946	14.855				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_309_2020	2020	1_309	1	309	1_309	B			1.1955	0.70916	0.19545	0.41012	465	20.067	14.299				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_309_2020	2020	1_309	1	309	1_309	C			1.2857	0.64881	0.28566	0.54128	501	21.528	14.344				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_309_2020	2020	1_309	1	309	1_309	D			1.2452	0.66259	0.24523	0.50923	490	21.284	14.344				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_309_2020	2020	1_309	1	309	1_309	E			1.2212	0.76647	0.22117	0.30468	455	19.834	15.454				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_309_2020	2020	1_309	1	309	1_309	F			1.2346	0.64567	0.23458	0.54878	517	22.238	14.67				Left to right in first row then second row	272107378	240150395	134	6	6	0	0	0	Validation	BCA	ASY	24	113	27.3	20	123	28							
1_312_2020	2020	1_312	1	312	1_312	A			1.2168	0.74492	0.21681	0.34243	488	19.972	15.119					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_312_2020	2020	1_312	1	312	1_312	B			1.1761	0.7782	0.17608	0.28502	445	18.201	14.655					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_312_2020	2020	1_312	1	312	1_312	C			1.2205	0.73903	0.2205	0.35313	437	17.938	13.453					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_312_2020	2020	1_312	1	312	1_312	D			1.175	0.75435	0.17497	0.32565	432	17.725	13.591					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_312_2020	2020	1_312	1	312	1_312	E			1.1624	0.76319	0.16237	0.3103	431	17.853	13.825					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_312_2020	2020	1_312	1	312	1_312	F			1.1559	0.80144	0.15586	0.24775	439	18.219	15.064					281128703		145	6	6	0	0	0	Validation	BCA	ASY	23.25	114	28.3										
1_315_2020	2020	1_315	1	315	1_315	A			1.2211	0.7758	0.2211	0.289	583	18.854	14.935					281128645		142	5	4	0	0	0	Validation	BDC	SY	19.5	117	27.4				278172227	2019	1_345				
1_315_2020	2020	1_315	1	315	1_315	B			1.2325	0.71649	0.23246	0.3957	578	18.858	13.884					281128645		142	5	4	0	0	0	Validation	BDC	SY	19.5	117	27.4				278172227	2019	1_345				
1_315_2020	2020	1_315	1	315	1_315	C			1.2219	0.70841	0.22187	0.41162	580	18.985	13.486					281128645		142	5	4	0	0	0	Validation	BDC	SY	19.5	117	27.4				278172227	2019	1_345				
1_315_2020	2020	1_315	1	315	1_315	D			1.2308	0.73405	0.23079	0.3623	539	17.512	13.046					281128645		142	5	4	0	0	0	Validation	BDC	SY	19.5	117	27.4				278172227	2019	1_345				
1_315_2020	2020	1_315	1	315	1_315	E			1.2378	0.71944	0.23777	0.38998	557	18.079	13.534					281128645		142	5	4	0	0	0	Validation	BDC	SY	19.5	117	27.4				278172227	2019	1_345				
1_318_2020	2020	1_318	1	318	1_318	A			1.2371	0.75241	0.2371	0.32906	494	20.086	15.558					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_318_2020	2020	1_318	1	318	1_318	B			1.2126	0.69815	0.21263	0.43235	488	20	13.858					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_318_2020	2020	1_318	1	318	1_318	C			1.2623	0.64945	0.26226	0.53976	483	19.626	12.904					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_318_2020	2020	1_318	1	318	1_318	D			1.2155	0.64933	0.21553	0.54005	482	19.464	13.079					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_318_2020	2020	1_318	1	318	1_318	E			1.2214	0.72363	0.22139	0.38193	472	18.993	14.083					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_318_2020	2020	1_318	1	318	1_318	F			1.2387	0.70608	0.23872	0.41627	487	19.717	14.142					281128705		139	6	6	0	0	0	Validation	BDC	ASY	25.75	118	28.9										
1_319_2020	2020	1_319	1	319	1_319	A			1.1933	0.68189	0.19327	0.4665	516	20.814	14.297					240150378		139	5	4	0	0	0	Validation	BCC	ASY	23	111	28										
1_319_2020	2020	1_319	1	319	1_319	B			1.2687	0.67949	0.26873	0.47168	488	19.66	14.01					240150378		139	5	4	0	0	0	Validation	BCC	ASY	23	111	28										
1_319_2020	2020	1_319	1	319	1_319	C			1.2605	0.65469	0.26052	0.52745	504	20.341	13.641					240150378		139	5	4	0	0	0	Validation	BCC	ASY	23	111	28										
1_319_2020	2020	1_319	1	319	1_319	D			1.2191	0.65663	0.21907	0.52292	489	19.875	13.143					240150378		139	5	4	0	0	0	Validation	BCC	ASY	23	111	28										
1_319_2020	2020	1_319	1	319	1_319	E			1.233	0.67287	0.23297	0.48618	483	19.637	13.627					240150378		139	5	4	0	0	0	Validation	BCC	ASY	23	111	28										
1_325_2020	2020	1_325	1	325	1_325	A			1.2257	0.77371	0.22571	0.29247	481	19.448	15.188					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_325_2020	2020	1_325	1	325	1_325	B			1.1768	0.72746	0.17676	0.37464	464	18.906	13.873					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_325_2020	2020	1_325	1	325	1_325	C			1.2435	0.70424	0.24348	0.41998	463	18.74	13.369					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_325_2020	2020	1_325	1	325	1_325	D			1.1893	0.72101	0.18935	0.38695	425	17.271	12.546					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_325_2020	2020	1_325	1	325	1_325	E			1.2316	0.72717	0.23158	0.3752	454	18.575	13.364					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_325_2020	2020	1_325	1	325	1_325	F			1.1874	0.7414	0.18741	0.3488	463	18.892	14.191					281128557		142	6	6	0	0	0	Validation	BDC	SY	19.5	112	28.9										
1_330_2020	2020	1_330	1	330	1_330	A			1.2063	0.785	0.2036	0.2739	551	20.269	16.114					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_330_2020	2020	1_330	1	330	1_330	B			1.1931	0.74671	0.19309	0.33921	537	19.696	14.995					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_330_2020	2020	1_330	1	330	1_330	C			1.2421	0.68221	0.24206	0.46582	520	19.199	13.438					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_330_2020	2020	1_330	1	330	1_330	D			1.2166	0.72286	0.21662	0.3834	497	18.222	13.523					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_330_2020	2020	1_330	1	330	1_330	E			1.2299	0.75083	0.2299	0.33186	497	18.167	13.945					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_330_2020	2020	1_330	1	330	1_330	F			1.1622	0.80384	0.16218	0.24402	469	17.137	14.236					272107790		140	6	5	0	0	0	Validation	BDA	ASY	22.5	120	28										
1_338_2020	2020	1_338	1	338	1_338	A			1.2695	0.67796	0.26954	0.47502	554	20.716	14.414					212110288		139	5	5	0	0	0	Validation	BCA	ASY	22	116	27.7										
1_338_2020	2020	1_338	1	338	1_338	B			1.3424	0.64786	0.34237	0.54354	549	20.31	13.637					212110288		139	5	5	0	0	0	Validation	BCA	ASY	22	116	27.7										
1_338_2020	2020	1_338	1	338	1_338	C			1.2539	0.64025	0.2539	0.56188	546	20.365	13.055					212110288		139	5	5	0	0	0	Validation	BCA	ASY	22	116	27.7										
1_338_2020	2020	1_338	1	338	1_338	D			1.2739	0.65173	0.2739	0.53437	537	19.887	13.058					212110288		139	5	5	0	0	0	Validation	BCA	ASY	22	116	27.7										
